bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
open-mmlab__mmdetection-1099,fc6702cf03af8412e006e311060869d6e1cf99d3,189,298,-109,0.1988202929496765,0.06098991259932518
open-mmlab__mmdetection-2032,d5a8a1449e3be581c34275dd013b431108def507,77,294,-217,0.25131142139434814,0.08933894336223602
open-mmlab__mmdetection-2296,06820be2459c9766113796cbe34e76db7ae9c108,111,82,29,0.3091610074043274,0.21520422399044037
open-mmlab__mmdetection-3627,51ac8577f0037791db1a772b450751a006e61a9f,73,130,-57,0.4456965923309326,0.2610969543457031
open-mmlab__mmdetection-4056,3be652dca8ab96b5910892e3656b415100fd5be8,140,166,-26,0.31870532035827637,0.18303117156028748
open-mmlab__mmdetection-4258,b47074121d48a4e06e389a3a13d1e6eb970ff529,60,289,-229,0.34867894649505615,0.12265157699584961
open-mmlab__mmdetection-5221,f58c451305efa82d82e17c5439f116bdc31af07c,238,282,-44,0.41045260429382324,0.0995214581489563
open-mmlab__mmdetection-6632,c414051bb735e943977106381691ecd2df28ab8a,6,249,-243,0.4984889626502991,0.21681903302669525
open-mmlab__mmdetection-6632,d029b5cdd6b3dad09b16a6f2a23e66be684a6412,294,250,44,0.3060941696166992,0.2164798080921173
open-mmlab__mmdetection-6632,292bae70300debfa2bffdc0d81b3b072c95848ca,17,253,-236,0.4444805383682251,0.2135205864906311
open-mmlab__mmdetection-6632,8730527a01763d1fd5e44d2fae145f56e356f323,164,297,-133,0.3242666721343994,0.08155299723148346
open-mmlab__mmdetection-6632,dd5f9f33c8f9c63b18d594a108e9dc0cc66c95fc,63,256,-193,0.3677308261394501,0.21171098947525024
open-mmlab__mmdetection-6632,faec1b485a30f148b4c5805df0c34ba362cdfb66,282,243,39,0.3070845305919647,0.2256404161453247
open-mmlab__mmdetection-6632,609604d7a4eead2903fe9811082e969ee37e0d09,31,257,-226,0.39952898025512695,0.21030071377754211
open-mmlab__mmdetection-6632,87359f6fb66d94de10b8e3797ee3eec93a19cb26,9,252,-243,0.4792923629283905,0.21395514905452728
open-mmlab__mmdetection-7891,15db07e41c7306ac6a02c6e697f527a8696d813c,129,279,-150,0.3329879939556122,0.1289992481470108
open-mmlab__mmdetection-9319,244605fc1b642436de43f96457c5a11656f0d345,272,247,25,0.4227753281593323,0.1376781314611435
