bug_id,gt_blob_sha,faiss_rank,model_rank,rank_displacement,faiss_score,model_score
ipython__ipython-4346,8ce939d5ce4311b939bef0893975e62482de753d,201,3,198,0.3674774169921875,0.46239203214645386
ipython__ipython-13825,fc3aea7b61194aba898e18a6d25ea1f744b45897,55,1,54,0.3891361653804779,0.6052098274230957
ipython__ipython-6029,bedeaf5d1989baa632d76737ad2075e8693872cb,98,35,63,0.47883057594299316,0.25134655833244324
ipython__ipython-6029,72729a1fb947fb2e254e4e0e2b1e414b95af56a5,370,3,367,0.33110281825065613,0.3516659140586853
ipython__ipython-6029,8f5808867299e98523d5d7cdb79d15406005aa3c,524,7,517,0.28235167264938354,0.32065099477767944
ipython__ipython-7855,4f05bf172ebd844b9e9db845b649989a9acc9ee3,402,18,384,0.2980068624019623,0.40253588557243347
ipython__ipython-10863,899ff029ba255bf994070ccd150b4856941d14e5,196,7,189,0.2669580578804016,0.4622504711151123
ipython__ipython-1541,60ed39126916f8dc08f50a4f4ea28180832df3f3,46,292,-246,0.4457070827484131,0.15778720378875732
ipython__ipython-9182,b522c0ec403ab7ee2222fb3c358e0afd5c26fdde,19,67,-48,0.4849949777126312,0.19400928914546967
ipython__ipython-10931,e094a1117d1d44be93a314926b96bb68f67a91c8,42,1,41,0.4236436188220978,0.5709021091461182
ipython__ipython-4195,ec0d8bee9d9143dc7d23ea08d09c0c2533640e34,222,8,214,0.3968035578727722,0.6132825613021851
ipython__ipython-4195,a3e51a9a8637f865955290438ed2fd467590bee0,18,144,-126,0.671525239944458,0.3493274450302124
ipython__ipython-4195,df7f5a55a062c450094c54689939ae590454bfd5,27,53,-26,0.6502853035926819,0.4879930019378662
ipython__ipython-10479,ac0414d6e16fbb4ce72273c6ffeeee157f07ab63,102,3,99,0.2928375005722046,0.6167101263999939
ipython__ipython-10479,c836cc7fd8860f32046f48acb7a7b9e7c92d78af,37,2,35,0.3804391920566559,0.6282424330711365
ipython__ipython-2946,baf1d6e2ca69db63484ad8d5fb3a3272ba521e74,167,4,163,0.35084593296051025,0.5022622346878052
ipython__ipython-13888,db7fe8d49176f9cdb5855715e30ee62467e710bb,284,166,118,0.24929840862751007,0.17666170001029968
ipython__ipython-13888,df4648b8914b7398641df7e2e32582021425f9c0,358,111,247,0.2127322256565094,0.2537233829498291
ipython__ipython-13888,d04d4637ba78d7da2df7a13046191933f31a6ea1,108,478,-370,0.406779944896698,-0.14042440056800842
ipython__ipython-13888,c867b553f2e3f8fea8b7b8708a28bc393430b055,43,16,27,0.5140488743782043,0.5229148268699646
ipython__ipython-13888,6ca91ec31bac530d867d17913b14d5acfb324433,146,2,144,0.36879849433898926,0.634483277797699
ipython__ipython-9711,14f2d5348f59d6f71620feae8189d533ac3784d2,101,36,65,0.442009299993515,0.3269300162792206
ipython__ipython-2926,b010143eea2e71b7c72cd005777eb594b9348188,652,14,638,0.3268475830554962,0.3000403046607971
ipython__ipython-4908,d71795a2e5dcba2082126818e14dbb901b7c0e05,226,1,225,0.2929254174232483,0.477125346660614
ipython__ipython-13961,471d2058f8be37b615e0b2ff59e64673016ae996,113,8,105,0.3896181881427765,0.45150691270828247
ipython__ipython-9022,2934beef1d9940039f07be3ccd5dbdb1648080cd,197,1,196,0.3998110890388489,0.42516621947288513
ipython__ipython-1691,8240b99412e087556d20fd6a10c5057084e95800,757,443,314,0.18273022770881653,0.11118466407060623
ipython__ipython-1691,d9f425115ba9e29bf3bc977dd6f261019e94cc43,695,431,264,0.1976321041584015,0.1151236891746521
ipython__ipython-1691,04490d6078512b390623cb7c8a7080aab55776f3,247,59,188,0.3124541938304901,0.2748277187347412
ipython__ipython-4427,568c6a5f059075556cfb2d1c8bbad3b15b2d0cf1,315,18,297,0.2673741579055786,0.40844473242759705
ipython__ipython-4427,e87a2ccb2ec2c90951ba3d4f7d9f4c2b010d26a2,854,2,852,0.15254178643226624,0.513493537902832
ipython__ipython-4977,368d787dfab2bc472a2d9e12172fb2a8ec46cb95,342,2,340,0.2627287209033966,0.4253803789615631
ipython__ipython-2479,dff928612e2a53122915bd858eab64790cf2faae,317,36,281,0.2364780455827713,0.349453330039978
ipython__ipython-2479,5cf0b573c6c320e079d36a1f228b69d3a1568bcc,287,13,274,0.24253427982330322,0.40739551186561584
ipython__ipython-1165,d6071da3df8270671d9fdbff66cfca0ffb59115e,557,3,554,0.239614337682724,0.4470883905887604
ipython__ipython-10940,f4d625c488ecd7d4fe239650dd7253449470e55e,243,376,-133,0.29116111993789673,0.04478368163108826
ipython__ipython-3366,bd7f6823a556c59d2a39ac2e408888448e3967f3,13,17,-4,0.4590488076210022,0.292727530002594
ipython__ipython-3366,65ba51d8430b6e21e92ca6172c5d6035f53db7bf,385,127,258,0.3308509886264801,0.18216678500175476
ipython__ipython-13763,206ff20a0f88aafd28adc83ef20c3836d9f4bd8b,156,1,155,0.2776658833026886,0.6005381345748901
ipython__ipython-2812,4a331cb6cf4220b4115dd9a0c539af985039a62b,873,1,872,0.17251813411712646,0.42024368047714233
ipython__ipython-6036,a18860aa4f7c2280ce15bf03659a3f0b95eabcbe,78,1,77,0.5052005052566528,0.5492818355560303
ipython__ipython-6036,3bf2e2d60d96ce97fac7da760f44d8fd97bd22c9,406,28,378,0.30264610052108765,0.42042797803878784
ipython__ipython-2370,d04911a4e0984b228fbff3e619765bb8a83e9eb1,139,403,-264,0.3573927581310272,0.2042272686958313
ipython__ipython-3484,a1dda16b5e95a6b4611cf46de499d17b59f29cee,393,3,390,0.2696927785873413,0.4012830853462219
